stk,alpha,beta0,beta_1,beta_2,beta_3,sigma,deviance
7,2.472649682,0.944664323,0.686031998,0.900119077,0.287178091,0.734949238,-2613.616363
7,2.548849144,1.072098868,0.807474813,0.749222028,0.528959806,0.763516559,-2592.815136
7,2.192573396,1.143491476,0.138609201,0.538805173,0.252103827,0.782485896,-2586.517105
7,2.224725139,1.054982891,0.708398844,0.210628174,0.114472757,0.706455842,-2573.551799
7,2.269634827,1.230697213,0.461276608,0.538568032,0.252944059,0.759160728,-2549.879491
7,2.339089014,1.020650279,0.738296361,0.642721851,0.072059713,0.787972814,-2588.705986
7,2.400656435,0.70482028,0.637897827,0.629349241,0.15378837,0.824858216,-2584.713455
7,2.348062403,1.10727764,0.662272889,0.763142873,0.302820235,0.795071447,-2589.812155
7,2.26574901,1.370945488,0.493349734,0.174447254,0.635755893,0.771447746,-2580.423839
7,2.324362148,1.561160798,0.28109502,0.846310173,0.02168065,0.696704773,-2597.485129
7,2.367542294,0.895315945,0.067434046,0.69193499,0.810693013,0.892832526,-2574.420322
7,2.467690181,1.126059848,0.997299248,0.116466508,0.823005686,0.800262912,-2600.193572
7,2.098003312,1.134265631,0.661248261,0.15167078,0.090755442,0.771554598,-2592.390102
7,2.534058066,0.870718615,0.465671107,0.936632797,0.168988719,0.710790091,-2589.358018
7,2.184697638,1.209463294,0.460718481,0.685824215,0.248053365,0.739419385,-2566.094879
7,1.919353361,0.749747705,0.536957383,0.565426755,0.003149118,0.703500569,-2590.064102
7,2.508161707,0.793229424,0.891036902,0.266006109,0.960183297,0.736096913,-2589.044872
7,2.170254754,1.033392392,0.553841311,0.551123628,0.404076695,0.828675663,-2573.785928
7,2.422206812,1.204754397,0.357249706,1.034900043,0.540481677,0.869022262,-2570.150842
7,2.208146482,1.172209837,0.494404346,0.200555802,0.440513098,0.786200487,-2606.478555
7,2.206391927,0.6127371,0.799542749,0.405433508,0.343111415,0.806088797,-2572.999181
7,2.220312708,0.756127285,0.699192151,1.240815665,0.060698553,0.718478698,-2623.48099
7,2.106116906,1.184466943,0.57930214,0.040912083,0.172380129,0.842976696,-2564.102743
7,2.177365407,0.8341279,0.399777393,0.391525288,0.347206956,0.90855642,-2560.656216
7,2.244546634,0.670904073,0.89892796,0.306461584,0.471032559,0.743235075,-2590.416265
7,1.958986018,0.75784372,0.088540124,0.646987733,0.066924857,0.732461152,-2560.778129
7,2.201512552,0.955909407,0.321999038,0.737780773,0.273365831,0.793042244,-2569.978277
7,2.297042469,1.322224507,0.246992396,0.713571601,0.302970244,0.721040722,-2561.897922
7,1.789227317,0.566158666,0.616129935,0.057885563,0.174590802,0.755804643,-2570.72874
7,2.171684717,0.997523034,0.435063135,0.742037538,0.678582463,0.97345055,-2611.880235
7,2.519201649,1.343400563,0.52233218,0.488085783,0.576237567,0.718677398,-2583.041125
7,2.718915685,1.153834272,0.807655454,0.476966147,0.366502021,0.880621129,-2569.899133
7,2.052336624,0.382608639,0.231663338,1.023856738,0.145105515,0.871755713,-2595.216545
7,2.590631817,0.755132187,0.973942953,1.117573695,0.285218911,0.914385119,-2564.1645
7,1.97254929,0.760970291,0.287269753,0.362487788,0.183020242,0.722106227,-2581.456104
7,2.117210801,0.846517796,0.525145627,0.769774855,0.302692898,0.736628748,-2601.209528
7,2.21986704,1.061683543,0.509537283,0.357174574,0.235281524,0.813778187,-2563.92507
7,2.445837328,1.544621084,0.925713948,0.280010069,0.270098384,0.662096707,-2578.040077
7,2.036826731,1.207161684,0.287767256,0.418262979,0.057947149,0.78598603,-2624.077274
7,2.091017409,0.784443533,0.909646319,0.358558537,0.13825217,0.803588484,-2574.158516
7,2.145959463,1.205088747,0.308124913,0.45201733,0.295846279,0.99917673,-2582.173237
7,2.278297552,1.185215461,0.832776825,0.298887281,0.037258681,0.792046961,-2602.242131
7,2.498717894,1.253886734,0.851868507,0.100580041,0.657758917,0.828156593,-2583.70365
7,2.476036967,1.257007667,1.008736021,0.468710577,0.309307264,0.738622793,-2585.672544
7,2.074835026,1.151861319,0.371717815,0.397852722,0.046619283,0.58330359,-2603.61328
7,2.294524618,1.645868874,0.123056693,0.308464828,0.078016923,0.733101736,-2593.889849
7,2.476709504,1.089276518,0.707694686,0.505880958,0.120331797,0.70305007,-2593.980913
7,2.133472951,1.00927199,0.619394348,0.152293565,0.243572582,0.717780694,-2604.919399
7,2.116461533,1.042959271,0.394454622,0.450957668,0.089591086,0.628797205,-2579.727793
7,2.386399059,0.386576077,1.690057284,0.657614608,0.069419729,0.815298503,-2639.70255
7,2.114558808,0.94045406,0.59559044,0.097638819,0.34818223,0.848700897,-2564.105502
7,2.321715962,1.038047972,0.936730797,0.397919359,0.101624487,0.709955078,-2546.354219
7,2.39263187,0.774481559,0.609211805,0.912782218,0.300493809,0.819294913,-2573.645362
7,2.331468422,0.734727343,1.127934775,0.256218067,0.526582364,0.809874444,-2577.772441
7,2.347400697,0.997031517,0.73211225,0.336944219,0.564834998,0.667903553,-2584.527582
7,2.490437542,1.022483228,0.879582446,0.845502569,0.010742709,0.630447717,-2589.319664
7,2.324538484,0.893732448,0.585262635,0.190032421,0.631950341,0.715975786,-2616.249885
7,2.239046303,1.278406741,0.481914031,0.154280486,0.516207755,0.81315313,-2588.509207
7,2.30817292,1.170722087,0.863986333,0.553169399,0.021353061,0.763557478,-2585.651591
7,2.384473247,0.855861183,0.384414363,0.871947903,0.233006918,0.719667232,-2579.873222
7,2.275229223,1.037179779,0.493969649,0.566845799,0.047943604,0.740996559,-2572.316446
7,2.293034492,1.104258524,0.772619279,0.031367133,0.433815027,0.76297805,-2571.386966
7,2.158371122,1.071298471,0.499226698,0.453665957,0.377424146,0.831727128,-2592.05388
7,2.354622657,0.608453898,1.062257002,0.522367092,0.38330907,0.749432111,-2574.221246
7,2.234170163,1.240960333,0.369430756,0.012510963,0.347166674,1.004493172,-2585.056061
7,2.140950116,0.921701261,0.803489499,0.038607788,0.571502711,0.789999287,-2566.863827
7,2.416360473,1.27643647,0.658132763,0.249680591,0.3994568,0.718352644,-2564.195224
7,2.390668598,1.184189846,0.881735782,0.453449496,0.007761083,0.667015154,-2580.352937
7,2.215189751,0.811767744,0.666083886,0.365118025,0.144629036,0.726102694,-2595.80587
7,2.285932608,0.912977058,0.606066309,0.486189487,0.388190021,0.694846125,-2584.40456
7,2.165575601,0.701461216,0.706786198,0.406934626,0.209174552,0.751671447,-2577.116377
7,1.939218298,0.953041449,0.362936312,0.272161606,0.097192334,0.793063601,-2568.990122
7,2.522654175,1.0981594,0.943046435,0.216521551,0.138388299,0.693961014,-2599.819863
7,2.163614703,0.973254362,0.737904622,0.618412853,0.120779818,0.810594561,-2581.075503
7,2.163903502,0.942220009,0.525040266,0.527311858,0.30182055,0.869473381,-2589.066055
7,2.155805174,0.811040278,0.450001852,0.905467483,0.091882443,0.772888793,-2556.364967
7,2.28775911,1.29311125,0.470594372,0.747126113,0.381380927,0.711650317,-2563.852131
7,2.221253158,0.318264764,0.864052818,0.429297876,0.262621908,0.866140347,-2593.658311
7,1.974400228,0.653812449,0.272762375,0.311220989,0.491642492,0.720420634,-2575.833943
7,1.923229315,0.763241939,0.545032201,0.330475815,0.271299744,0.722815749,-2574.80788
7,2.642828272,0.781990923,0.90589089,1.042980099,0.783081627,0.799660468,-2592.653196
7,1.822268396,0.982244734,0.136443385,0.447025623,0.043292508,0.653154894,-2598.774711
7,2.019842666,0.602187661,0.951781441,0.307609646,0.014105867,0.73994603,-2561.972389
7,1.96171711,0.748453935,0.149543092,0.470673851,0.253810754,0.823349157,-2584.424356
7,2.593652226,1.288804446,0.441490113,0.797930886,0.276088432,0.795884829,-2590.571191
7,2.038771539,0.695092433,0.359760664,0.482279587,0.283674402,0.87228863,-2581.400055
7,2.42210633,0.630356015,0.672158449,0.858401309,0.289781376,0.852084731,-2593.503689
7,2.518043471,0.78692518,1.173104461,0.346301748,0.825060609,0.831497931,-2592.473804
7,2.094918149,0.622143402,0.033268705,1.35752266,0.511078528,0.895008222,-2597.735716
7,2.178227125,0.574336224,0.626625387,0.383938897,0.659931755,0.763639171,-2570.088239
7,2.471803022,1.137853389,0.622612979,0.714137321,0.334803855,0.914330906,-2595.287025
7,1.868356603,0.833892823,0.695436082,0.035560524,0.079178491,0.709089048,-2589.942417
7,2.240845926,1.3357922,0.422617352,0.286439352,0.140372817,0.725366103,-2551.50768
7,1.955942104,1.451226969,0.379316317,0.211880247,0.063548183,0.938388083,-2555.242132
7,2.050374503,1.009387678,0.503793941,0.223229296,0.300449874,0.753911679,-2565.269492
7,1.864978207,1.12056117,0.328121462,0.021692139,0.056474043,0.816786425,-2572.779367
7,2.376923578,0.953679495,1.036506342,0.309808445,0.562943776,0.728066287,-2571.950212
7,2.213792291,0.730383894,1.308273415,0.142647287,0.082222111,0.847441438,-2573.260286
7,2.31998018,1.303062754,0.486449089,0.187880646,0.003053828,0.88443715,-2592.626249
7,2.263856423,1.117885521,0.893442856,0.346358708,0.178243809,0.718818439,-2562.986011
7,1.948068477,0.777645079,0.567435842,0.301451207,0.037059149,0.810706913,-2575.43916
7,2.286662018,1.238651824,0.712423241,0.535387206,0.028405211,0.795880278,-2579.28714
7,2.159339209,1.01076578,0.605611542,0.643795068,0.414504873,0.658908257,-2580.837436
7,2.470275139,1.054420689,1.035252356,0.485297916,0.316323064,0.765717826,-2611.499949
7,2.507499478,1.70716677,0.746793174,0.092600078,0.353655819,0.839282919,-2578.013417
7,2.222520136,1.021582004,0.587092811,0.152191221,0.377882778,0.765015226,-2579.615586
7,2.178565553,1.305457393,0.58016794,0.53820958,0.352302601,0.657402052,-2592.185354
7,2.378524332,0.609276766,0.808094606,0.511336985,0.475821028,0.744280721,-2568.44646
7,1.999331282,0.737506765,0.146781082,0.702541562,0.304049157,0.728260062,-2565.938571
7,2.42433174,1.546134814,0.286521065,0.435948454,0.365520792,0.799399222,-2574.41168
7,2.193081319,0.600087257,0.753557617,0.243294494,0.487720737,0.766293561,-2594.872435
7,2.166104462,0.544951345,0.584756187,0.413834352,0.356506093,0.747412881,-2572.577069
7,2.149285524,1.261329933,0.593985023,0.005080996,0.165027279,0.745690545,-2586.35337
7,2.43949413,0.819115539,0.871755874,0.921019208,0.473991539,0.741622448,-2569.486714
7,2.158083432,0.597652691,0.632973884,0.676059523,0.07661434,0.799671492,-2571.450848
7,2.183797849,0.986722361,0.864989042,0.056668207,0.262136064,0.730837432,-2577.418935
7,2.435412678,1.204794247,0.19930575,1.151204304,0.10430591,0.710288081,-2581.695231
7,2.277452727,0.976033101,0.640666729,0.72869267,0.428417659,0.813160992,-2563.687148
7,2.269104031,1.204382868,0.472940489,0.638013256,0.064682649,0.758046098,-2602.826194
7,2.272155474,1.557745613,0.354428148,0.075363022,0.382564604,0.742195444,-2589.464415
7,2.228771575,1.013703266,0.221009478,0.640773802,0.330428098,0.776662851,-2592.321526
7,2.322674939,1.206109468,0.633209273,0.674334688,0.283556521,0.643411678,-2594.969076
7,2.129070886,0.721056926,0.483111218,0.4177723,0.829363872,0.772133524,-2596.327931
7,2.049911615,0.913111042,0.593719834,0.213430559,0.464525785,0.677505888,-2556.852415
7,2.106635201,0.856242913,0.795723503,0.066316742,0.232353625,0.657387419,-2576.685561
7,2.388909898,1.244971786,0.563469553,0.766336587,0.084347133,0.788931021,-2549.052113
7,2.197965743,0.823542845,0.849680188,0.093507856,0.335379647,0.696112624,-2584.970022
7,2.197527137,0.752083477,0.596295101,0.44955223,0.229804529,0.889984575,-2574.194296
7,2.376864379,1.553165554,0.241160362,0.618630777,0.197517891,0.723678626,-2603.771689
7,2.029130716,0.82609432,0.456958533,0.695760661,0.109809031,0.718097278,-2583.081548
7,2.365739179,1.074413956,0.542389753,0.741358922,0.147907708,0.662627211,-2563.653153
7,2.197932573,1.274698578,0.628917697,0.275048958,0.20417065,0.678656113,-2592.995168
7,1.969748698,0.687633319,0.679120667,0.310186454,0.190937402,0.726943103,-2575.332963
7,1.979756626,0.654045218,0.487962273,0.26189357,0.107892118,0.655040393,-2599.015117
7,2.436552232,1.202218019,0.188064572,0.871767494,0.365105812,0.726616998,-2574.282767
7,2.370665205,0.857262542,0.599500864,0.929007317,0.059941937,0.712800657,-2571.709555
7,2.081175658,0.944403896,0.794554698,0.389685051,0.219794715,0.709637605,-2578.219564
7,2.243318014,1.082499843,0.752979336,0.513526505,0.039247499,0.692022871,-2580.654437
7,2.365385667,0.539561195,1.055648832,0.445717583,0.726121666,0.733152456,-2586.719311
7,2.393731679,1.19595254,0.641348223,0.482701515,0.40817968,0.745610402,-2600.530806
7,2.194444009,0.75475266,1.013630057,0.408286964,0.066628205,0.806083138,-2622.792399
7,2.102931125,1.364804292,0.321487099,0.223775941,0.105377793,0.726916398,-2591.339517
7,2.146844385,0.505144047,1.116932716,0.066086462,0.472763457,0.770795549,-2574.822793
7,1.993425424,0.249010348,0.92275992,0.628455301,0.151421076,0.970535417,-2587.340651
7,2.316562737,1.218483551,0.622817145,0.808604054,0.066177146,0.857600863,-2575.801843
7,2.377221426,0.865697556,0.745586743,0.540802091,0.362706074,0.78158,-2580.471371
7,2.241576518,1.014997416,0.343373599,0.26458492,0.207721267,0.796443815,-2580.453204
7,2.157617962,0.653279037,0.846377734,0.16697105,0.223420075,0.758765186,-2577.742055
7,2.336415894,1.189569293,0.588706072,0.286992876,0.741460505,0.871692431,-2586.719673
7,2.317370921,1.048578559,0.429186757,0.951345102,0.159399434,0.842612462,-2606.565001
7,2.431172412,1.271329747,0.420073215,1.268977216,0.316158616,0.933829918,-2591.314575
7,2.476454514,0.889071063,1.118973085,0.649626634,0.110237258,0.74979546,-2583.797107
7,2.472668645,0.327698852,1.084567255,0.647437718,0.841588056,0.786982523,-2568.974152
7,2.201596423,0.631194125,0.525169194,0.645266748,0.059139041,0.761053072,-2580.277858
7,2.14546416,1.192377506,0.361957023,0.551815872,0.270698221,0.751456989,-2612.783625
7,2.175013134,1.089353393,0.5318829,0.143787784,0.075256566,0.71201767,-2575.192724
7,2.27911297,1.473512506,0.734598701,0.059335148,0.016387441,0.716916784,-2578.391104
7,1.818926788,0.929022027,0.668562993,0.171388692,0.008625845,0.778344833,-2549.8169
7,2.130974009,0.719660042,0.277499601,0.654357776,0.381048093,0.774990942,-2571.891366
7,2.505773922,0.990231883,0.636246838,0.802976416,0.409255982,0.778662645,-2580.581354
7,2.217972422,0.682141701,0.789190158,1.106458131,0.07358559,0.801596262,-2576.261385
7,2.295698941,1.207805165,0.444051978,0.606850009,0.390148311,0.733103537,-2565.510108
7,2.202152097,1.145534476,0.644030215,0.411735852,0.080400807,0.744147757,-2575.582696
7,2.134718997,0.747672339,0.212374548,0.233011288,1.462162735,0.978977385,-2609.50567
7,2.223962901,1.270905941,1.159077398,0.067030085,0.084527362,0.821972982,-2583.252419
7,2.215299696,0.794218608,0.884151067,0.238051399,0.090846881,0.91347812,-2583.683442
7,1.973494101,0.764269116,0.420442982,0.379572576,0.138009055,0.672825901,-2587.257623
7,1.996801519,0.83485141,0.746965447,0.052880739,0.050957762,0.808366704,-2580.195386
7,2.378811668,1.192701324,0.612366795,0.593614719,0.194740491,0.801155942,-2565.021412
7,2.364501879,0.956152501,0.62703317,0.708054379,0.102891941,0.767336066,-2581.073542
7,1.862615733,0.782402677,0.551961761,0.350280399,0.098637725,0.738387861,-2578.121626
7,2.417201225,0.975343631,0.649677564,0.396627784,0.67415733,0.827433758,-2593.034662
7,2.114548435,0.938106309,0.420789154,0.572515212,0.299217323,0.800570825,-2584.960669
7,2.091917827,0.586527,1.0020101,0.128285478,0.286085687,0.695934062,-2590.372684
7,1.977657701,0.916682882,0.595538557,0.088998713,0.082867524,0.776034113,-2615.40389
7,2.277085595,1.054304446,0.86678593,0.294331187,0.188884945,0.650654149,-2571.070853
7,2.242307114,1.082177911,0.758654993,0.768409601,0.148946171,0.706437186,-2584.15583
7,1.919883202,0.384695535,0.616718497,0.258368142,0.584785587,0.732861772,-2574.926881
7,2.283485079,1.20767416,0.604142874,0.337748788,0.079199402,0.761158171,-2577.602876
7,2.168769314,0.475197389,0.555795921,0.176533637,1.190008117,0.846028277,-2589.706771
7,2.39876196,1.482561844,0.787745763,0.208073913,0.055270812,0.772939982,-2607.273813
7,2.384915337,1.155133131,0.39503092,0.991326978,0.1879018,0.82224165,-2578.571593
7,2.404563079,1.281130169,0.679143061,0.522643303,0.415266341,0.728887931,-2597.395522
7,2.526084301,1.026775535,0.325694004,0.845532531,0.594018823,0.700425969,-2590.416102
7,2.233001647,1.415226547,0.166903483,0.738442064,0.005597937,0.797504897,-2582.109432
7,2.184472156,1.08275965,0.311704729,0.634678655,0.000926898,0.680362783,-2586.270216
7,1.988662155,0.79401633,0.295860192,0.34640475,0.565038977,0.81630419,-2566.522967
7,2.320280442,0.878252701,0.629979047,0.605327381,0.393879911,0.800996381,-2596.76393
7,2.352745127,1.190030335,0.603734495,0.22866527,0.384650096,0.651859645,-2602.22632
7,2.292203732,1.147444902,0.626632995,0.35161603,0.129140604,0.663873344,-2590.409933
7,2.29285701,0.959503967,0.192822697,0.687104332,0.231352213,0.66206282,-2597.145757
7,2.382498986,0.892167094,0.796415905,0.39252057,0.401774051,0.810598506,-2562.507217
7,2.162867325,1.004888292,0.66261825,0.447248421,0.054053462,0.699198187,-2575.932669
7,2.137775389,0.664597179,1.027099247,0.156188091,0.339947064,0.787802061,-2598.60182
7,1.991538277,0.785180881,0.38836296,0.454104491,0.293621679,0.783043649,-2588.768165
7,2.222269595,0.704284155,0.700281025,0.529874566,0.782342208,0.845707359,-2603.57413
7,1.881188211,1.104256932,0.43775191,0.12198334,0.190989637,0.762094021,-2566.456614
7,2.097011053,1.097325508,0.292097949,0.440150873,0.090294951,0.660563859,-2589.350179
7,2.192492652,0.721259045,0.855109246,0.777264738,0.045543755,0.935654245,-2595.320716
7,2.132852344,0.740124248,0.877642535,0.085002026,0.362433158,0.703724233,-2561.674218
7,2.418730929,1.455389395,0.605862253,0.602021615,0.092497305,0.75146544,-2592.215837
7,2.28269497,0.557077906,0.547994329,0.865486956,0.148658358,0.876779235,-2562.339653
7,2.250801792,0.613166153,1.027231003,0.526829807,0.310321775,0.752504217,-2598.058366
7,1.860927641,0.691195931,0.562172775,0.651713503,0.025733766,0.849180083,-2596.281509
7,2.281499078,0.83816808,0.924466404,0.662349247,0.062511887,0.703945382,-2576.072356
7,2.304942706,0.945574131,0.560672416,1.113793428,0.24753945,0.720809223,-2565.940245
7,2.287276893,1.267737309,0.423993591,0.414905682,0.352000158,0.735897382,-2607.136623
7,1.996030163,0.928907687,0.655558978,0.010979578,0.385560584,0.802177834,-2581.455009
7,2.481702506,1.240859222,0.004072806,0.913040447,0.143780651,0.764537799,-2584.036843
7,2.478219457,1.057020261,0.841303393,0.572264153,0.073032439,0.720749527,-2590.086988
7,2.322925752,1.008734482,0.555178855,0.456410536,0.090914415,0.741327302,-2552.440189
7,2.351060359,0.925224217,0.693423535,0.79611128,0.136623315,0.759994258,-2564.980738
7,2.144963435,0.980317883,0.566778776,0.494548269,0.039595797,1.007096191,-2595.128855
7,2.393855108,0.891736768,0.544997974,0.496201677,0.513826884,0.615556572,-2566.246921
7,2.094568795,0.803363751,0.716351246,0.684031427,0.135897539,0.656808799,-2578.234765
7,2.237065306,0.817830521,0.403955699,0.621997384,0.661532456,0.703756461,-2607.751785
7,2.309309642,0.85527294,0.437303574,0.926299846,0.027117814,0.754271537,-2608.435982
7,2.108694939,0.564643757,1.021933756,0.525296054,0.128912683,0.752565679,-2589.212988
7,2.265780572,0.993072372,0.471330487,0.771989238,0.244739536,0.782778802,-2565.021804
7,2.161294358,0.870049783,0.690619286,0.145161783,0.43321009,0.716075611,-2571.318479
7,2.070154694,0.768076426,0.873817744,0.118318869,0.200727221,0.672151851,-2577.019888
7,2.58944688,1.495315118,0.992613486,0.441372612,0.083997835,0.671960642,-2594.635552
7,2.467923295,1.077403919,0.917004291,0.532071315,0.06951456,0.648889743,-2587.27789
7,2.126727703,1.276934427,0.470860484,0.683993911,0.306595476,0.830722068,-2606.796124
7,2.537758783,0.775127686,0.609826082,1.262664397,0.375620839,0.763800881,-2582.233919
7,2.199265139,0.579943706,0.683689823,0.684986306,0.247905639,0.708093965,-2567.723106
7,2.258118561,1.036720558,0.657519916,0.059084739,0.295891273,0.903671628,-2554.274212
7,2.376986251,1.018434401,1.023911745,0.324641517,0.163548518,0.745218206,-2569.091852
7,2.276831238,0.908832989,0.541704709,0.707082819,0.324210328,0.653542055,-2586.642889
7,2.385296901,1.330929412,0.454677349,0.409527007,0.291494945,0.783500627,-2576.368108
7,2.024933258,0.714446974,0.80583603,0.018381236,0.441310012,0.707859093,-2587.10909
7,2.156993453,0.749997538,0.877808017,0.571164104,0.055561382,0.759308725,-2560.557334
7,2.25292818,0.819346209,0.701867877,0.55385215,0.244835212,0.800226673,-2568.778129
7,2.149223968,1.24717115,0.484172228,0.045324832,0.35341912,0.737115167,-2566.474414
7,2.438333719,1.184792062,0.808023391,0.45746247,0.218863021,0.726056148,-2575.235471
7,2.179565135,1.082960455,0.760645575,0.355796049,0.046723226,0.860255942,-2594.604436
7,2.229588455,0.906309401,0.505244369,0.919038134,0.047830649,0.818064827,-2563.895971
7,2.289215283,1.169689785,0.393050727,0.716695743,0.520169923,0.836139914,-2594.528407
7,2.152921113,0.899987643,0.697968156,0.301386645,0.116919954,0.693015991,-2596.20798
7,2.475919888,1.258416557,0.723413156,0.424748667,0.538378327,0.794133013,-2571.101445
7,2.172102591,0.881119286,0.772195739,0.582243204,0.017732212,0.81269478,-2559.259886
7,2.107217301,1.285819456,0.378349042,0.343040384,0.055182389,0.737991791,-2581.637597
7,2.260044281,1.429686325,0.507859168,0.353890486,0.126977209,0.743551824,-2592.092234
7,2.167996661,1.007317862,0.617795101,0.347288332,0.125003644,0.728178784,-2574.623785
7,2.319884413,1.344149941,0.39107039,0.362209802,0.171070782,0.717286364,-2549.248707
7,2.054142107,0.577913325,0.571765473,0.37017323,0.551609446,0.733353143,-2580.372975
7,2.23092389,1.399097557,0.417544433,0.091001526,0.176026037,0.851323349,-2601.388437
7,2.105913835,1.18281644,0.41020076,0.281182161,0.19191895,0.703536628,-2579.600704
7,2.191487078,0.998768489,0.362014788,0.764772565,0.152540687,0.65783275,-2597.240617
7,2.113793912,0.84633362,0.877991916,0.028824366,0.111049238,0.632341262,-2588.467787
7,2.653611563,1.455061122,0.716758241,0.421718644,0.216887921,0.747296547,-2551.66029
7,2.188835078,1.435857036,0.451251567,0.176521066,0.126124243,0.693808612,-2554.344191
7,2.292897754,0.812687115,1.137495477,0.359593303,0.166523915,0.790557187,-2586.83106
7,2.351857955,0.760075793,0.633238266,0.182933441,0.701374343,0.940329136,-2579.393001
7,2.224622247,0.849254216,0.405253527,0.621341051,0.534534751,0.73381222,-2565.73545
7,2.000442626,0.651303953,0.629518718,0.234087987,0.201362454,0.87690747,-2582.76087
7,2.324658539,1.180401292,0.512139698,0.571431284,0.290484656,0.692843317,-2573.652308
7,2.154260029,0.654427815,0.796199631,0.139777371,0.60818783,0.790772451,-2590.071262
7,1.838005227,0.963803246,0.107949283,0.140144288,0.360213053,0.898528517,-2571.955375
7,2.181659521,0.411910756,1.014321719,0.344481556,0.706670322,0.761602454,-2585.532684
7,2.415767429,1.109714687,0.739563887,0.782499665,0.149229539,0.797388712,-2579.853458
7,2.476612644,1.786433341,0.646115755,0.468639123,0.088938487,0.791817906,-2622.056944
7,2.036559774,0.988784763,0.166354016,0.602592977,0.2663218,0.700093223,-2613.82015
7,2.300320115,0.377858466,1.078610367,0.181917426,1.041157086,0.950476604,-2609.074304
7,2.462054761,1.329478826,0.523463888,0.864441868,0.139428642,0.861180699,-2573.670687
7,2.685445147,1.130345952,0.846254529,1.231647935,0.701620293,0.736292159,-2583.953176
7,2.501063939,1.410952742,0.541795128,0.664102523,0.612108084,0.885487838,-2586.267245
7,2.103904011,0.829017682,0.820756434,0.491318941,0.013513944,0.691881622,-2573.352626
7,2.240306445,1.022446105,0.707106745,0.108395525,0.444131834,0.820980367,-2569.011465
7,2.235514258,1.023246806,0.112002015,1.179449463,0.000976466,0.783052739,-2585.857372
7,2.278582054,0.289464626,1.242389068,0.793639,0.426366672,0.670057615,-2598.075559
7,2.096238118,0.646621898,0.710136828,0.227005728,0.044283982,0.750317089,-2581.013683
7,2.094559278,0.737433253,0.629060068,0.697859405,0.182188112,0.675122789,-2576.329845
7,2.154989744,0.517483288,0.949070369,0.633421652,0.130379161,0.676452878,-2599.512185
7,2.018086302,0.953423432,0.295713616,0.338713104,0.707705957,0.805265482,-2576.595641
7,2.174266223,0.504285724,0.459013567,0.332254033,1.026073894,0.858089492,-2577.919399
7,1.948874131,0.818706631,0.91735514,0.106194062,0.381057622,0.761711981,-2590.686882
7,2.476646697,1.377928335,0.240003656,0.644683485,0.313993235,0.996437557,-2587.351811
7,2.203682701,0.730895258,0.617863747,0.662425011,0.255166538,0.758125581,-2548.958015
7,2.292417657,1.072073564,0.76617085,0.584502502,0.075736157,0.777278004,-2589.550364
7,2.172831408,0.858740046,1.041783929,0.509482365,0.0270562,0.806689715,-2570.345295
7,2.335228761,1.239775871,0.644098042,0.373179084,0.031118817,0.732308554,-2610.971775
7,2.199578486,1.230023209,0.297640957,0.630757825,0.124671687,0.818581344,-2582.547834
7,1.956451594,0.621320385,0.284951632,0.582507935,0.07157131,0.793311411,-2583.263034
7,2.149429752,1.180505986,0.892516646,0.261974323,0.009864249,0.671296585,-2564.912694
7,2.333294762,1.093990191,0.405290047,1.072126719,0.089238769,0.700754832,-2586.03348
7,2.220618163,0.882390115,0.658350477,0.727523297,0.188971925,0.673804164,-2600.469975
7,2.415105138,0.555396351,1.042340134,0.366021134,0.469245707,0.739692041,-2577.390561
7,1.914519982,1.101245792,0.05965073,0.155685451,0.453312496,0.963200314,-2598.065205
7,2.464894766,1.019073385,0.746004732,0.69496996,0.199293528,0.839788496,-2576.644416
7,2.13810317,0.230230724,1.198883356,0.197052357,0.801431986,1.024565029,-2567.024259
7,2.162943554,0.815770346,0.538959303,0.825940744,0.034333815,0.861044174,-2569.496188
7,2.579083652,1.054888084,0.414886698,1.322058373,0.058290481,0.837398269,-2577.932593
7,2.308714693,1.102041851,0.586732424,0.699894979,0.384484095,0.682081474,-2594.859499
7,2.023138424,0.89496318,0.047086069,1.104417547,0.223865017,0.939664107,-2582.208094
7,1.869140084,0.833565134,0.269343877,0.04803619,0.165732737,0.745439002,-2596.249199
7,2.366582815,1.101325102,0.697416966,0.508125902,0.053244053,0.788899761,-2576.190217
7,2.205898774,0.808759083,0.365443528,0.336777879,0.740823193,0.826432528,-2583.921862
7,2.461227665,1.067802433,0.813764357,0.770711604,0.176558591,0.83441695,-2585.599283
7,2.38019176,0.931231041,0.944212694,0.453630561,0.282631317,0.847833207,-2587.080099
7,2.034575456,0.780670898,0.221129286,0.563536422,0.450279539,0.69121518,-2585.010739
7,2.516019346,1.302003751,0.678581044,0.405166676,0.424298291,0.744645159,-2582.822512
7,2.351487851,1.043314093,1.088574915,0.380650656,0.064866779,1.02235888,-2559.842546
7,2.267833807,0.925667161,0.63647437,0.600381554,0.266330554,0.709730397,-2580.186728
7,2.121564391,0.854837391,0.920650771,0.365278649,0.038771145,0.786369027,-2608.080876
7,2.190177608,0.922351553,0.403819602,0.245929929,0.853945358,0.754110808,-2572.504386
7,2.190016355,1.020674836,0.717183887,0.364628891,0.119690978,0.756057088,-2609.159856
7,2.33431549,0.750827806,0.811038146,0.221684493,0.539210377,0.738776203,-2566.438974
7,2.506250679,1.075376137,0.957910495,0.331817174,0.354242513,0.768053753,-2591.629796
7,1.908437499,0.993434293,0.408062005,0.049477594,0.45618486,0.795441626,-2569.996129
