"stk","alpha","beta","sigma","gamma"
2,3.65559107467168,0.000418181533309109,0.677512501535893,0.469528008349673
3,3.17374493572351,0.000110485001180082,0.528135315206222,0.469528008349673
4,3.04670849381797,4.57646183951921e-05,0.371885959200599,0.469528008349673
5,3.27946780957524,8.48116856644352e-05,0.578093112500152,0.469528008349673
1,3.36526718823238,0.000117610100406208,0.554539406718161,0.543562508784199
2,4.25841524619018,0.000359451198070099,0.702854036820552,0.543562508784199
3,3.84164111185602,0.000106040602397627,0.801599038038918,0.543562508784199
4,3.34022796873483,4.04343212577656e-05,0.372258605201346,0.543562508784199
5,3.49334199439506,7.36456502462894e-05,0.572570219296403,0.543562508784199
1,2.38492067603719,0.000146979980617878,0.370121971988855,0.308256084317141
2,3.1050478708386,0.000377159958251354,0.802923957000447,0.308256084317141
3,2.79354676092211,0.00011783560947803,0.699016107604793,0.308256084317141
4,2.35702623753938,4.88008184245793e-05,0.451686447514242,0.308256084317141
5,2.21589086800542,7.30634282603505e-05,0.6206686371454,0.308256084317141
1,3.3717927739495,0.00015365086957692,0.403369163545953,0.497727251617286
2,4.02429927558801,0.000414465109673248,0.631755913118112,0.497727251617286
3,3.04652896910273,9.0322661957251e-05,0.581143738040644,0.497727251617286
4,3.36353041310846,5.08318863782547e-05,0.447993235533303,0.497727251617286
5,3.21754933849033,8.65519372625944e-05,0.502016314191217,0.497727251617286
1,3.11764280248402,0.000143859273859694,0.399732670226286,0.441934084837733
2,3.58758514275804,0.000417047311457441,0.513573498923794,0.441934084837733
3,2.98255612585023,0.000106314819350034,0.530908134168452,0.441934084837733
4,3.00030340588499,4.44088540631189e-05,0.668848724630829,0.441934084837733
5,3.20000646230962,8.37103609899802e-05,0.760743199059421,0.441934084837733
1,3.94921822199687,0.00018375183226057,0.580422530387668,0.534414440065192
2,4.09142525406263,0.00036808366374624,0.622534405484243,0.534414440065192
3,3.67893488781082,0.000140185946542961,0.770520050869119,0.534414440065192
4,3.53072272664713,4.98800022078741e-05,0.468882600067796,0.534414440065192
5,3.41274783837801,6.97672770379748e-05,0.61357163367535,0.534414440065192
1,3.08882934959818,0.000150920046076154,0.548521897948505,0.398046474590197
2,3.46754874279154,0.000391536832647259,0.548297177536935,0.398046474590197
3,3.21659571299486,0.000145503082269936,0.554867208764811,0.398046474590197
4,2.73476350262913,4.61774378488725e-05,0.428817438426719,0.398046474590197
5,2.61235193149805,7.77150417494889e-05,0.513636228219103,0.398046474590197
1,3.67830600983282,0.000179297459647229,0.495192751789307,0.519275077856303
2,3.99226761192723,0.000315422464321486,0.742567978943651,0.519275077856303
3,3.37518196285676,0.000100434465177615,0.5499531934403,0.519275077856303
4,3.10907920762225,4.92888291072033e-05,0.365327682878936,0.519275077856303
5,3.29932819915756,6.59069579981188e-05,0.60279193298423,0.519275077856303
1,3.04473398081023,0.000127713700380318,0.367385640541737,0.506851448912241
2,4.34933588062735,0.000432912010995362,0.726841030259174,0.506851448912241
3,3.59243579333052,0.000102684058670941,0.518232392913948,0.506851448912241
4,3.17139321880051,4.51814495298486e-05,0.555012309906407,0.506851448912241
5,3.30337060487209,8.60355401304061e-05,0.537976789390572,0.506851448912241
1,2.26369181169787,0.000137520829299119,0.559686533011756,0.252665152191787
2,2.68607794783906,0.000276967442702184,0.82299639303638,0.252665152191787
3,2.0866328045364,0.000118896495177287,0.525516971649848,0.252665152191787
4,2.20938465478615,4.47075798938392e-05,0.623976406093315,0.252665152191787
5,2.18550297915498,7.53716265622907e-05,0.494006630765344,0.252665152191787
1,3.27774753331223,0.000166266073008311,0.421863535343174,0.449525912369246
2,3.72962936229199,0.000354755231664754,0.781306181165626,0.449525912369246
3,3.12353110030373,9.63981816280624e-05,0.680106013231747,0.449525912369246
4,2.93537090185755,4.83912459592326e-05,0.59939635386995,0.449525912369246
5,2.99381700661836,8.75968928845148e-05,0.321387045837889,0.449525912369246
1,2.73211825943078,0.000171563440609152,0.419532961103543,0.368737469698187
2,3.56877146539237,0.000465934521552512,0.640164216844961,0.368737469698187
3,2.91209388158217,0.000100298938497965,0.608347881756961,0.368737469698187
4,2.51998584856638,4.35841778365549e-05,0.45836483234907,0.368737469698187
5,2.82794766264233,9.6807216105432e-05,0.532119289709222,0.368737469698187
1,3.12438828814613,0.000137294591663366,0.451102727153586,0.436727144862002
2,3.96136239918114,0.000415588640154804,0.695180674304858,0.436727144862002
3,3.11561507166325,0.000113601278571443,0.696611920944816,0.436727144862002
4,2.81842589187212,4.44584229331984e-05,0.495851223678708,0.436727144862002
5,2.92308697547762,8.32544074339703e-05,0.420959624975146,0.436727144862002
1,2.81263396060625,0.000156813013927102,0.529520807703958,0.337474904963839
2,2.99252757836455,0.000341924069693647,0.604992458937358,0.337474904963839
3,2.60815901751999,8.94185013376551e-05,0.629193253706854,0.337474904963839
4,2.54258782387948,5.03343255470012e-05,0.469399416781419,0.337474904963839
5,2.38329550367303,9.17774501388302e-05,0.438928475258784,0.337474904963839
1,2.36435446644137,0.000131727868203875,0.341701941445972,0.29206701091713
2,2.97936141244723,0.000319670380812919,1.00797319546021,0.29206701091713
3,2.40993477980694,0.000116432746285666,0.481850708349726,0.29206701091713
4,2.33389554137648,4.6920270170605e-05,0.421149016498324,0.29206701091713
5,2.36408663689865,0.000102528829881121,0.42842223433839,0.29206701091713
1,3.54899679246777,0.000169712319636926,0.451694064974897,0.483417629548943
2,4.28255985642878,0.000368861616190578,0.875589093774345,0.483417629548943
3,3.15476516390811,9.37367742920399e-05,0.512174834316901,0.483417629548943
4,2.6925450732583,2.67905355958689e-05,0.506756550542425,0.483417629548943
5,3.22331448846367,8.13778527572433e-05,0.533694040877463,0.483417629548943
1,3.03170227325321,0.000134649503907689,0.506782285717693,0.407036396487053
2,3.6008933439499,0.000446291537432599,0.521934264009386,0.407036396487053
3,2.99563967511429,0.00013190892178963,0.656932014085537,0.407036396487053
4,2.70088544059929,5.14827603735939e-05,0.331529521577743,0.407036396487053
5,2.44866644281232,5.41409719085731e-05,0.509360730788499,0.407036396487053
1,2.60594896987593,0.00010022190700561,0.462527636780406,0.434263159281298
2,3.97644737692291,0.000396970337961206,0.635685882536449,0.434263159281298
3,3.33305311853967,0.000116162985880913,0.562346890062842,0.434263159281298
4,2.91891488370596,5.38581321791844e-05,0.43200855787251,0.434263159281298
5,2.96057155059815,8.18171529280569e-05,0.572195727024278,0.434263159281298
1,3.32032474965241,0.000135296892644956,0.478166093400157,0.506951723126411
2,4.29046826841019,0.000409672209006949,0.647400835688355,0.506951723126411
3,3.40822937538167,0.000105455104320586,0.58700466711335,0.506951723126411
4,3.26795945746751,4.7108400085381e-05,0.5175220117685,0.506951723126411
5,3.31550383281485,8.27173221436646e-05,0.448474893811751,0.506951723126411
1,3.27637140548104,0.000120552414014816,0.511843356330262,0.491367832001555
2,4.18679642632131,0.00043270191190732,0.657853284145753,0.491367832001555
3,2.70932150462497,5.55007334129152e-05,0.542846537300111,0.491367832001555
4,3.15628129170947,5.04603474062795e-05,0.469058104653818,0.491367832001555
5,3.16155247716047,9.13604240072705e-05,0.607580591435733,0.491367832001555
1,2.41026483159516,0.000122162325537336,0.43821030913913,0.288934362738761
2,2.82921250961957,0.000394454665152668,0.651669137136686,0.288934362738761
3,2.47532642250209,0.000113288894793776,0.54845238207008,0.288934362738761
4,2.17880578479922,4.23737535798423e-05,0.373716240545999,0.288934362738761
5,2.1517119298282,8.71487136270387e-05,0.543670288115868,0.288934362738761
1,3.52087951446881,0.000189283445386672,0.382769326596305,0.5278439608069
2,4.25610908898581,0.000431845321798294,0.656491771680489,0.5278439608069
3,3.42052605511397,0.000133755747268161,0.476042870739343,0.5278439608069
4,3.30411547901554,4.65218924600458e-05,0.60595864776356,0.5278439608069
5,3.75483347782325,8.90075446233547e-05,0.597745562480127,0.5278439608069
1,2.33722980940562,0.000118420701930697,0.37733125346095,0.347864663354894
2,3.55404563050969,0.000464829032935127,0.639305302592588,0.347864663354894
3,2.5237255053162,0.000115836941819747,0.491099587915972,0.347864663354894
4,2.19314267853456,3.50566432142683e-05,0.663239362724362,0.347864663354894
5,2.61066328630011,0.000103531432902395,0.612316791965426,0.347864663354894
1,2.66449622916903,0.000141612419045236,0.38930878301433,0.373267671739501
2,3.15723084598619,0.000319673402274891,0.836972019536657,0.373267671739501
3,3.01192640236684,0.000139150139600243,0.676273432352591,0.373267671739501
4,2.75178015426363,4.95568511380832e-05,0.449931771531097,0.373267671739501
5,2.61105637685277,7.73370689145938e-05,0.59231669854231,0.373267671739501
1,2.73018374762939,0.000163171350235977,0.498768427644611,0.349905930284069
2,3.09151658737465,0.000370632579615395,0.683899600567673,0.349905930284069
3,2.64033008242361,0.000110596057469954,0.728863793874414,0.349905930284069
4,2.48684618910866,5.34614752155073e-05,0.394515015660845,0.349905930284069
5,2.4483590074157,7.51325725200016e-05,0.418551614442974,0.349905930284069
1,2.94736466713173,0.000142488897808162,0.455981750949012,0.387312674188154
2,3.6285109533794,0.000436364393654808,0.650053248510901,0.387312674188154
3,2.49983523285846,9.38240264788667e-05,0.516039116613402,0.387312674188154
4,2.62213620717121,4.70051841966602e-05,0.454742813073706,0.387312674188154
5,2.76779665235111,8.28841971725324e-05,0.434407734877023,0.387312674188154
1,2.29026502039515,0.000144333834286905,0.399913429111007,0.338525461527552
2,3.09680556028277,0.000389150910408917,0.535229472063028,0.338525461527552
3,2.16813252890103,7.88747895244504e-05,0.583631114865698,0.338525461527552
4,2.40692974218266,4.75597198592471e-05,0.508301054065469,0.338525461527552
5,2.7368010596876,7.85779426871593e-05,0.585561295362686,0.338525461527552
1,2.99691479035846,0.000123995003181109,0.460190472649183,0.448808394644672
2,3.67621427498691,0.000434454360640047,0.755237755765295,0.448808394644672
3,3.16705214730334,0.000120794138279233,0.622401197541401,0.448808394644672
4,2.95692782994736,4.59373057354582e-05,0.556843497956958,0.448808394644672
5,3.1098951327895,8.43547824515902e-05,0.536985993564174,0.448808394644672
1,2.74406859410952,0.000118889298590982,0.4482072261672,0.397790114273433
2,3.21614635741428,0.000287767543653107,0.735876386386708,0.397790114273433
3,2.60775858470209,8.91238704566174e-05,0.385034516655883,0.397790114273433
4,2.85972155719427,4.25015838239166e-05,0.492897389811161,0.397790114273433
5,2.77923633479242,9.70120478589598e-05,0.492446718334598,0.397790114273433
1,3.41843387655719,0.000107980933397839,0.469373432419583,0.568021353482973
2,4.40708853615487,0.000462575009783374,1.0250636858445,0.568021353482973
3,3.59994715104639,0.000105567413820242,0.518991889170585,0.568021353482973
4,3.62664942449218,4.84207776250146e-05,0.5407075063321,0.568021353482973
5,3.54070117370433,8.20947564587397e-05,0.521856753310628,0.568021353482973
1,3.17844164729593,0.00017209471507451,0.404414613963969,0.434793418435146
2,3.7017218826314,0.000440471002479831,0.598871294939572,0.434793418435146
3,3.32125375435817,0.000100956125969014,1.01137977031287,0.434793418435146
4,2.93400172640462,5.3230744287909e-05,0.426977989725471,0.434793418435146
5,2.90711297626791,7.91949109632133e-05,0.505033428792675,0.434793418435146
1,2.73522563623412,0.000139376546816946,0.452391292038327,0.398781649418152
2,3.36632630000888,0.000350324515204009,0.727508725753179,0.398781649418152
3,2.93927236094188,0.00011465066226794,0.566132563615399,0.398781649418152
4,2.70731507651686,4.71412958678969e-05,0.437312111343138,0.398781649418152
5,3.00676870496321,7.89938556261866e-05,0.556907536156368,0.398781649418152
1,3.47147364996118,0.000173181706522427,0.486287828581377,0.501379115094735
2,4.08301134993069,0.000437940997036701,0.640274504290359,0.501379115094735
3,3.75460157570707,9.37842332614452e-05,1.03092314805068,0.501379115094735
4,3.29957087278818,4.37517881207422e-05,0.526022474899572,0.501379115094735
5,3.48837259115284,0.000100303861737565,0.56688947241934,0.501379115094735
1,3.03687856021522,0.000131590066129844,0.45691946894223,0.494671438152093
2,3.79123309099614,0.000328645689890654,0.742293651404811,0.494671438152093
3,3.36172991350358,0.000106889180440512,0.519942395061267,0.494671438152093
4,3.45521588330146,4.0569139767344e-05,0.621530709390762,0.494671438152093
5,3.11840272491614,9.51382430946674e-05,0.504043127997391,0.494671438152093
1,3.82486205443251,0.000125100450764935,0.535255369655941,0.604547850214273
2,4.92563485778317,0.000367095687932686,0.77761410261077,0.604547850214273
3,4.00963498078948,0.000119482805921564,0.453805149485343,0.604547850214273
4,3.68673960951367,5.04140293133172e-05,0.299414987153473,0.604547850214273
5,3.94751668154107,0.000100732445603217,0.470872488175471,0.604547850214273
1,2.72325683342428,0.000125693036167669,0.356542562395893,0.376151914270269
2,3.16324816264663,0.000382956950885465,0.657974643002149,0.376151914270269
3,2.6636873277796,0.000107006966293054,0.743306315507828,0.376151914270269
4,2.78501546403336,5.6175812524654e-05,0.449221240366656,0.376151914270269
5,2.57851232667352,7.88951526727979e-05,0.509388882637253,0.376151914270269
1,2.43934404807859,0.000132117029430468,0.473644377178086,0.306706673446142
2,3.10635884337237,0.000376456405158441,0.654178704955525,0.306706673446142
3,2.50935423625691,0.000119484208435282,0.55647755194854,0.306706673446142
4,2.05382979624529,3.93382446700987e-05,0.439981078074775,0.306706673446142
5,2.42698482398138,8.23134789500712e-05,0.496660292505093,0.306706673446142
1,3.60742296485629,0.000127210667692598,0.421671757059882,0.56879328260628
2,4.2515182583103,0.000361543578708283,0.795661949166055,0.56879328260628
3,3.65628637478296,0.000111741347227286,0.516057171253271,0.56879328260628
4,3.43835731648581,6.05670202287984e-05,0.292639241302531,0.56879328260628
5,3.3689807323283,8.16575465137869e-05,0.877296918299646,0.56879328260628
1,2.55117798561318,0.000163897408176771,0.424329910724752,0.285435031674035
2,3.02468053421203,0.000524130028030859,0.729423970223944,0.285435031674035
3,2.46559642853294,0.000108769659716201,0.482619696799354,0.285435031674035
4,2.13790901817788,4.85354792772345e-05,0.463403501778062,0.285435031674035
5,2.51159157729062,9.12556264559839e-05,0.580621814774835,0.285435031674035
1,2.97487270159989,0.00013409094087299,0.477165471705457,0.458567717622882
2,3.8055268985195,0.000385582781346996,0.667071611954549,0.458567717622882
3,2.47015986090214,6.86383554510766e-05,0.558427452836096,0.458567717622882
4,2.98222769500936,3.95298526651019e-05,0.472798567793681,0.458567717622882
5,2.98400218630055,8.57576127499213e-05,0.406401480118456,0.458567717622882
1,2.79591428451365,0.000148067059663385,0.413731512386857,0.367886421863037
2,3.52233812955987,0.000448880951632187,0.626046546753249,0.367886421863037
3,2.75048326468926,8.24641471073348e-05,0.710316562634881,0.367886421863037
4,2.40530437079658,4.68793061736184e-05,0.424928783531197,0.367886421863037
5,2.85892831331312,6.66136540520997e-05,0.712371136325892,0.367886421863037
1,2.91753615060686,0.000108981486828405,0.5207464763732,0.454271294985347
2,3.98207775984577,0.000419296799626722,0.584930931526831,0.454271294985347
3,2.89408343707609,9.11565852143919e-05,0.506396979730936,0.454271294985347
4,3.11053180040176,5.46727796704752e-05,0.3893998906971,0.454271294985347
5,2.98711566433406,7.5866188730528e-05,0.52817240550279,0.454271294985347
1,2.33934583176307,0.000110819200366281,0.348455085639602,0.339148672598319
2,3.24668999455632,0.000379164857232616,0.776616664521249,0.339148672598319
3,2.40086273515952,0.000103969594839465,0.429632402652001,0.339148672598319
4,2.2510601486542,4.16948857382143e-05,0.500945054858757,0.339148672598319
5,2.65049832816832,8.77656989879734e-05,0.567879907246295,0.339148672598319
1,3.10475039551217,0.000155712924182278,0.594438345988715,0.461357337092072
2,4.09092586145087,0.000418852448318307,0.606834013432713,0.461357337092072
3,3.52292165955351,9.29888615482035e-05,0.889136126916904,0.461357337092072
4,2.96262439689933,4.98460713385867e-05,0.347140275351669,0.461357337092072
5,3.13143500688128,8.26016454007339e-05,0.60205796270007,0.461357337092072
1,2.82528768417259,0.000133055774249812,0.516598150856983,0.429231990923835
2,3.77911031119869,0.000446975325471628,0.709023760400363,0.429231990923835
3,2.83662657537706,0.000124887873793581,0.634889877169383,0.429231990923835
4,2.90075700407387,5.22291616914422e-05,0.471563977519361,0.429231990923835
5,2.70967120718214,6.70422428025085e-05,0.437652368753917,0.429231990923835
1,3.00009094933476,0.000122881312938288,0.34243752672397,0.459966710997184
2,3.58089058886029,0.000366141889423944,0.533242895577677,0.459966710997184
3,3.20451211177529,0.000112067831582603,0.61846398473114,0.459966710997184
4,3.02976389571249,4.60107338747397e-05,0.358271362522555,0.459966710997184
5,3.10017948627409,7.23251057518237e-05,0.505160309882712,0.459966710997184
1,2.88573461296257,0.00011700204537186,0.31480364988636,0.420887180210738
2,3.82959793952995,0.00033042379384142,1.03966016740521,0.420887180210738
3,2.933545880434,0.00011745243518405,0.574960748597553,0.420887180210738
4,2.93225019530188,4.41386549399208e-05,0.527355921430381,0.420887180210738
5,3.16876577547327,9.07754089413103e-05,0.674346874270747,0.420887180210738
1,3.32775793621792,0.000147226066306847,0.492560207978908,0.470358302590403
2,4.15159816904416,0.000488490368954234,0.809317515360453,0.470358302590403
3,3.63276009529105,0.000111658212718588,0.796390819660987,0.470358302590403
4,3.16785988856936,5.12324744332306e-05,0.430657801623971,0.470358302590403
5,2.91575317068418,7.45173520589144e-05,0.613449942122901,0.470358302590403
1,4.04828153854726,0.000149583690305103,0.452014334413586,0.656343400789118
2,5.06472828281538,0.000342740676938774,1.00159829235062,0.656343400789118
3,3.95166852185538,0.000127127160021996,0.532794130420884,0.656343400789118
4,3.94528440138919,5.09827393878471e-05,0.417920020034082,0.656343400789118
5,4.40101300844081,7.3709168687619e-05,0.558048438694001,0.656343400789118
1,3.44858073348724,0.000117264964105819,0.338709616091829,0.546628637204861
2,4.55945950988184,0.00039780070004333,0.776337076946617,0.546628637204861
3,3.5382888792975,0.000105184319600557,0.491832669375451,0.546628637204861
4,3.54268724129752,4.94432239567484e-05,0.522525443133846,0.546628637204861
5,3.50472283397902,7.85623276980867e-05,0.593782290421533,0.546628637204861
1,2.89484710926396,0.000134418686916382,0.428817243091979,0.375437073161043
2,3.55223274844209,0.000407847221181005,0.559484257952703,0.375437073161043
3,2.51003140165146,0.000112445742333853,0.44663363877238,0.375437073161043
4,2.46247039605688,5.1568032224562e-05,0.466426974459876,0.375437073161043
5,2.761698966621,7.75455022572483e-05,0.672838293725982,0.375437073161043
1,3.48497003497668,0.000121201920956346,0.432176407550498,0.56418535703915
2,4.96293038068955,0.000463068389203518,0.828284180599741,0.56418535703915
3,3.88200217599689,0.000100457196149737,0.788020351818108,0.56418535703915
4,3.51525319980013,5.00077041336493e-05,0.484482986528343,0.56418535703915
5,3.55889099340303,9.06514439346075e-05,0.598083289166797,0.56418535703915
1,3.12181601216857,0.000144316186726714,0.436930328753662,0.401848770171336
2,3.70118342348986,0.000378065737093177,0.735256238410023,0.401848770171336
3,2.8825974596197,0.000112739411883041,0.574103438224903,0.401848770171336
4,2.68340815113144,4.7910836466684e-05,0.41498669532032,0.401848770171336
5,2.80484919484388,8.26428823508891e-05,0.603873173888162,0.401848770171336
1,2.82931001169433,0.000131491300068462,0.34566174944742,0.430702714521072
2,3.59754610134575,0.000337996447217906,0.849160708953932,0.430702714521072
3,3.16470745016147,0.000129387364970211,0.458363131446665,0.430702714521072
4,2.69994934558502,5.21132829286521e-05,0.430300228970964,0.430702714521072
5,2.63820748423896,5.27771233697832e-05,0.538276589836262,0.430702714521072
1,2.66665156548661,0.000144602006645304,0.360262251131215,0.339663121846986
2,2.88275437520558,0.000278700278516477,0.884998809042359,0.339663121846986
3,2.5307070716938,9.6360639564217e-05,0.569620448422775,0.339663121846986
4,2.35305923584102,4.70370276904027e-05,0.473177594586947,0.339663121846986
5,2.41572576247704,7.15108162711923e-05,0.523141568992706,0.339663121846986
1,3.26762902964753,0.000160569272755836,0.601986421324886,0.46829339153885
2,3.96880377570001,0.000352286828216308,0.820143863385906,0.46829339153885
3,3.02208181933594,9.31846272042789e-05,0.542802115475035,0.46829339153885
4,3.16205325947828,4.99760809415905e-05,0.431411738013953,0.46829339153885
5,3.11889247337005,8.4973222924773e-05,0.426814615104339,0.46829339153885
1,2.84784257507141,0.000151359990715236,0.478917356342251,0.387688572307565
2,3.63051831906443,0.000431025250153824,0.598517853291551,0.387688572307565
3,2.70677839145196,0.00011199974439382,0.508391084407698,0.387688572307565
4,2.77209049685849,5.46669626861063e-05,0.380865639684987,0.387688572307565
5,3.0864978832732,8.12458568313076e-05,0.728949435660611,0.387688572307565
1,2.79299026419375,0.000104380626052704,0.342355004845618,0.43118074918967
2,3.65920404111195,0.000437503042950037,0.680433078418155,0.43118074918967
3,2.79975758300765,9.08816655877046e-05,0.551098933256571,0.43118074918967
4,2.54806812095182,3.3340082913534e-05,0.437907328999683,0.43118074918967
5,3.01843820829405,9.4724071441084e-05,0.513983463513209,0.43118074918967
1,2.30970478474746,0.00012197585998645,0.338751375390863,0.305525079503925
2,3.15880808660211,0.000389074107645858,0.71750704462285,0.305525079503925
3,2.59751910801406,0.000100108599730591,0.762576667397582,0.305525079503925
4,2.32332023286324,4.81686631635667e-05,0.470113477448597,0.305525079503925
5,2.46241186089338,8.23346790146262e-05,0.587407436703608,0.305525079503925
1,2.76256782002373,0.000134576899130692,0.541287586304252,0.362201617229486
2,2.84745775026881,0.000253204846908867,0.781856135279037,0.362201617229486
3,2.59028813293242,9.61030386628227e-05,0.593942319417636,0.362201617229486
4,2.45647973512574,4.88065057121352e-05,0.440028122053276,0.362201617229486
5,2.6492446232518,8.57882453254527e-05,0.576141140177214,0.362201617229486
1,3.29718120129757,0.000197561442994469,0.475277426255794,0.468820983951063
2,3.52938833617755,0.000340175051500524,0.855854868291923,0.468820983951063
3,3.28793796387532,0.000110243448301972,0.596225173197417,0.468820983951063
4,3.09069957294603,4.19122874154613e-05,0.503207061403956,0.468820983951063
5,2.88337308710668,7.88036826616677e-05,0.526123809417548,0.468820983951063
1,3.35089178118989,0.000158102231926239,0.363951351604601,0.468402921008146
2,3.57190517601978,0.000362413684155979,0.526438379897279,0.468402921008146
3,3.28960782442491,0.000108611076399239,0.514773129947088,0.468402921008146
4,2.99672575067798,4.65128305574055e-05,0.367857216329957,0.468402921008146
5,3.15401296719429,9.52643036332503e-05,0.45359206971384,0.468402921008146
1,3.68342331546548,0.00019223967322385,0.619744141823296,0.490455233190063
2,4.20495586168571,0.000423115445171704,0.76642036066385,0.490455233190063
3,3.44669551073112,0.000136952217303095,0.566120780201135,0.490455233190063
4,3.13307712111034,4.76765752947244e-05,0.399147570794064,0.490455233190063
5,3.52305821818803,0.000118713398842559,0.577727343607476,0.490455233190063
1,3.05494957626093,0.000126890444447972,0.496323827269771,0.411666633388756
2,3.81908114039571,0.000417569169590065,0.697773094521676,0.411666633388756
3,2.99886453581658,0.000110806381713075,0.668619538335851,0.411666633388756
4,2.82050002029563,4.54005703268546e-05,0.403177177984071,0.411666633388756
5,2.90757436766925,7.79287167479257e-05,0.518182828738619,0.411666633388756
1,3.28768214795768,0.00014764393527123,0.348534552955073,0.487312112562868
2,3.74229373244164,0.000327648649799539,0.731979055487529,0.487312112562868
3,3.59985162757041,0.000132106337104415,0.64411607663181,0.487312112562868
4,3.0591766098062,4.45390767445891e-05,0.358274936105952,0.487312112562868
5,2.92255495752468,7.61015057413665e-05,0.490010157239783,0.487312112562868
1,3.06024718517454,0.000149738448007445,0.371972437203054,0.440240061275699
2,3.73143212490849,0.000370869153590672,0.766668292723211,0.440240061275699
3,3.13816196449903,0.000110799256581717,0.685563456798723,0.440240061275699
4,3.00178876297664,4.59199038127142e-05,0.654501900398634,0.440240061275699
5,3.02435563083256,9.02187410484478e-05,0.478963298247439,0.440240061275699
1,3.45053718185467,0.000160492535255422,0.614408218213843,0.48753738958897
2,4.27492951955566,0.000506625796925052,0.677003618324994,0.48753738958897
3,3.69146889902593,0.000104369227462463,0.649414762215405,0.48753738958897
4,3.11013229665171,5.19160769836276e-05,0.372786147367463,0.48753738958897
5,3.15264669033405,7.81172885264747e-05,0.524374946421618,0.48753738958897
1,2.58908966488037,0.000158078505591749,0.495347690465654,0.314499647850559
2,2.81480211673637,0.00035698138736186,0.637714425234409,0.314499647850559
3,2.36773466897902,0.000102397672653321,0.716762689216343,0.314499647850559
4,2.15721656959557,4.5088785800828e-05,0.461899319742431,0.314499647850559
5,2.53007465899297,7.99335528791142e-05,0.540954181003744,0.314499647850559
1,3.67901241153554,0.000167264312663963,0.454966234653188,0.522195947788703
2,3.94592552940751,0.000388692156458739,0.728595520425639,0.522195947788703
3,3.46721067458734,0.000116805828354397,0.565250676590604,0.522195947788703
4,3.23893270551316,4.18685328673514e-05,0.473448531225798,0.522195947788703
5,3.41303899731079,8.68549623702697e-05,0.560783205139917,0.522195947788703
1,3.04381781637352,0.000162865859280017,0.630560134082555,0.345486785488815
2,3.29548853848289,0.00038168638317716,0.993090951671015,0.345486785488815
3,2.02136194651703,4.98082668819666e-05,0.615162415063939,0.345486785488815
4,2.56825691826682,5.19137262296955e-05,0.490067135123899,0.345486785488815
5,2.88908967814056,7.54524588200085e-05,0.705429455985028,0.345486785488815
1,2.27256424751961,0.000122209960200094,0.410498284100245,0.298642208710396
2,2.8782825754283,0.000353725312025388,0.826546868375813,0.298642208710396
3,2.29267682051631,0.000126049395858857,0.52747021480173,0.298642208710396
4,2.49913741881584,4.18010350537559e-05,0.425786786389022,0.298642208710396
5,2.47138148195546,8.06537165943372e-05,0.55764899668104,0.298642208710396
1,3.53950651912038,0.000152489686657403,0.689967227486137,0.468717138690761
2,3.85959195400401,0.000425604316454829,0.731323341544234,0.468717138690761
3,3.08592314742998,0.00010553011859921,0.640058607297077,0.468717138690761
4,3.03609619485922,5.33485044659192e-05,0.448810117439451,0.468717138690761
5,3.18765927158426,7.86016583646653e-05,0.524956539936093,0.468717138690761
1,3.5127725218597,0.000124356561044956,0.469105770248667,0.49136582276452
2,4.46039146166613,0.000503545737470345,0.617405993798758,0.49136582276452
3,3.76391940246735,9.74045707695353e-05,0.854146324086619,0.49136582276452
4,3.20564566219423,4.46234714091028e-05,0.421676973793131,0.49136582276452
5,3.47494400396088,9.63722312059085e-05,0.430416289448596,0.49136582276452
1,2.85687095298477,0.000153513416329026,0.398443926848784,0.350372502155368
2,2.89134102241913,0.000353597412464053,0.703930191707866,0.350372502155368
3,2.85894500970381,0.00012536658594036,0.832399018789584,0.350372502155368
4,2.40499248043204,4.58653371046401e-05,0.376610303513403,0.350372502155368
5,2.4278466517998,7.547984569541e-05,0.478207008834434,0.350372502155368
1,3.83445602995565,0.000129474196040205,0.51839015579506,0.591977777370104
2,4.40779774788903,0.000401172692631128,0.697839349509446,0.591977777370104
3,3.80155189586398,0.000111861571424632,0.738722202310158,0.591977777370104
4,3.50306740835231,3.859037158607e-05,0.41263477764294,0.591977777370104
5,3.61593701271261,7.77497633684852e-05,0.667855481500904,0.591977777370104
1,2.17934389606659,0.000122685627588734,0.451210213399946,0.282973674556072
2,3.34673482566102,0.000381594577083584,0.897610911991107,0.282973674556072
3,2.59837515563324,0.000124306091154704,0.542823804384308,0.282973674556072
4,2.24114616236157,4.33163778203796e-05,0.399152800629579,0.282973674556072
5,2.17635164162035,7.21810562935598e-05,0.512321725903576,0.282973674556072
1,2.86588907068791,0.000144819515586025,0.472045736142215,0.391499311445023
2,2.91345660153476,0.000285456918676977,0.646639076413052,0.391499311445023
3,2.6402637376839,9.13157272045448e-05,0.433279741284744,0.391499311445023
4,2.81114787171198,4.45457171988275e-05,0.675560266659906,0.391499311445023
5,2.67447570963344,8.88447863824981e-05,0.478749066269395,0.391499311445023
1,2.44387409950899,0.000144009239796865,0.453672308938273,0.30108025086814
2,3.02533677603469,0.000337593452780518,0.887173785382006,0.30108025086814
3,2.53754768491974,0.000117495880347352,0.650822360640773,0.30108025086814
4,2.42650422887492,5.41803702036304e-05,0.457988442870253,0.30108025086814
5,2.29590637729899,7.18849089308618e-05,0.506528106509509,0.30108025086814
